iter	Passed	Remaining
0	8	1762
1	17	1687
2	24	1590
3	34	1693
4	41	1622
5	52	1687
6	59	1640
7	67	1631
8	75	1597
9	83	1589
10	91	1565
11	99	1562
12	106	1538
13	115	1535
14	122	1516
15	131	1510
16	138	1487
17	146	1479
18	154	1473
19	165	1490
20	173	1475
21	182	1476
22	190	1463
23	198	1456
24	205	1440
25	214	1433
26	222	1423
27	230	1418
28	238	1404
29	246	1398
30	254	1385
31	263	1381
32	270	1366
33	278	1358
34	285	1346
35	294	1341
36	301	1328
37	309	1321
38	317	1310
39	326	1305
40	333	1294
41	342	1287
42	349	1276
43	358	1270
44	365	1259
45	374	1253
46	386	1258
47	395	1253
48	403	1242
49	411	1234
50	418	1223
51	427	1215
52	434	1204
53	442	1195
54	449	1184
55	457	1177
56	465	1166
57	473	1158
58	480	1147
59	487	1138
60	496	1131
61	503	1121
62	512	1115
63	520	1106
64	528	1098
65	536	1088
66	545	1083
67	552	1073
68	562	1067
69	569	1058
70	578	1050
71	586	1041
72	594	1034
73	601	1024
74	610	1016
75	616	1006
76	625	999
77	632	990
78	641	983
79	649	973
80	658	967
81	666	958
82	674	950
83	681	941
84	691	934
85	698	925
86	707	918
87	714	909
88	723	902
89	730	893
90	739	885
91	746	876
92	755	869
93	762	859
94	770	852
95	777	842
96	786	835
97	794	826
98	801	817
99	809	809
100	816	800
101	825	793
102	832	784
103	841	776
104	848	768
105	857	760
106	864	751
107	872	743
108	879	734
109	888	726
110	896	718
111	904	710
112	911	701
113	920	694
114	927	685
115	935	677
116	942	668
117	950	660
118	958	652
119	966	644
120	976	637
121	984	629
122	992	621
123	999	612
124	1007	604
125	1015	596
126	1024	588
127	1031	580
128	1041	573
129	1048	564
130	1056	556
131	1063	548
132	1072	540
133	1100	542
134	1121	539
135	1133	533
136	1141	525
137	1154	518
138	1172	514
139	1185	508
140	1193	499
141	1201	490
142	1209	482
143	1218	473
144	1225	464
145	1233	456
146	1240	447
147	1248	438
148	1255	429
149	1263	421
150	1270	412
151	1279	403
152	1286	395
153	1293	386
154	1301	377
155	1308	369
156	1317	360
157	1325	352
158	1333	343
159	1340	335
160	1349	326
161	1356	318
162	1363	309
163	1370	300
164	1378	292
165	1386	284
166	1394	275
167	1402	267
168	1411	258
169	1419	250
170	1426	241
171	1434	233
172	1441	225
173	1450	216
174	1458	208
175	1466	200
176	1473	191
177	1482	183
178	1489	174
179	1497	166
180	1504	157
181	1512	149
182	1520	141
183	1528	132
184	1535	124
185	1544	116
186	1550	107
187	1559	99
188	1566	91
189	1574	82
190	1582	74
191	1590	66
192	1599	58
193	1606	49
194	1614	41
195	1621	33
196	1630	24
197	1638	16
198	1648	8
199	1656	0
