iter	Logloss
0	0.6678753849
1	0.6471789295
2	0.6292132359
3	0.6151260756
4	0.6037131803
5	0.5943455103
6	0.5864650831
7	0.5795963539
8	0.5743581523
9	0.5697830871
10	0.5650886584
11	0.5613097668
12	0.5578191974
13	0.5549016165
14	0.5517179906
15	0.5487403393
16	0.5463433605
17	0.5435928174
18	0.5404465748
19	0.5388164431
20	0.5364227642
21	0.5338867126
22	0.5317203046
23	0.5298384876
24	0.5281276623
25	0.5263484921
26	0.5249309667
27	0.5239097443
28	0.521156586
29	0.5191742842
30	0.5170766474
31	0.5152446368
32	0.5139741272
33	0.5117622823
34	0.5098547325
35	0.5076889953
36	0.5067207908
37	0.5052826201
38	0.5045500792
39	0.5032755077
40	0.5023015004
41	0.5006230308
42	0.4989855098
43	0.497115731
44	0.4956492183
45	0.4942175397
46	0.4923362047
47	0.4916167779
48	0.4905238993
49	0.4897935211
50	0.4887193312
51	0.4869720474
52	0.4857056191
53	0.4848108091
54	0.4838989389
55	0.4824100184
56	0.4818457291
57	0.4803575751
58	0.4791134322
59	0.4775385657
60	0.4765166005
61	0.4749877249
62	0.4745857999
63	0.4728312908
64	0.4716826199
65	0.4703384601
66	0.4687024779
67	0.4670833549
68	0.4654885064
69	0.4648713391
70	0.4637540281
71	0.462928598
72	0.4618736576
73	0.461263597
74	0.4600684536
75	0.4595888844
76	0.4584772873
77	0.4567093651
78	0.4548079118
79	0.4537818937
80	0.4517083551
81	0.450755522
82	0.4494289002
83	0.4485083451
84	0.4474864391
85	0.4455270627
86	0.4442773451
87	0.4431711026
88	0.4419877625
89	0.4411385371
90	0.4393980005
91	0.4386247576
92	0.4377415842
93	0.436707571
94	0.4358451863
95	0.4348065193
96	0.4333011467
97	0.4323333658
98	0.4316967613
99	0.4307441179
100	0.4299454207
101	0.4285882358
102	0.4269025178
103	0.4253726758
104	0.4242783861
105	0.4221561671
106	0.4211832862
107	0.4199140553
108	0.4187546563
109	0.4178613155
110	0.4166876745
111	0.414768279
112	0.413907809
113	0.4131533879
114	0.4120216456
115	0.4110135007
116	0.4099274352
117	0.4093436936
118	0.4086347992
119	0.4078180609
120	0.4068594899
121	0.4052243238
122	0.4041898012
123	0.4025291729
124	0.4014156625
125	0.4000904068
126	0.3987997756
127	0.3978836844
128	0.396494848
129	0.3954559486
130	0.3938946349
131	0.392379862
132	0.391787194
133	0.3900364862
134	0.389184119
135	0.3885063984
136	0.387410549
137	0.386415883
138	0.385601455
139	0.3846146658
140	0.383609142
141	0.3820626814
142	0.3806771395
143	0.3797587997
144	0.3788883478
145	0.3775312205
146	0.3762842136
147	0.3758629915
148	0.3743843037
149	0.3735917371
150	0.3727845952
151	0.3717009843
152	0.3704772435
153	0.3689850854
154	0.3678721676
155	0.3665354538
156	0.365610436
157	0.364561868
158	0.3633707491
159	0.36191992
160	0.3615520584
161	0.360771133
162	0.3601597044
163	0.3586840249
164	0.3576685961
165	0.3561818958
166	0.3548766012
167	0.3540384661
168	0.353220637
169	0.3527601784
170	0.3524534822
171	0.3512508735
172	0.3504981962
173	0.3496405161
174	0.3489643575
175	0.3486596613
176	0.3481934183
177	0.3471829846
178	0.3463708721
179	0.3449479104
180	0.3446034558
181	0.3432183946
182	0.3426882164
183	0.3418363723
184	0.3408555424
185	0.3397663829
186	0.3390111104
187	0.3379928732
188	0.3367816562
189	0.3358134504
190	0.3344975242
191	0.3333706768
192	0.33228117
193	0.3312787614
194	0.3305804716
195	0.3292222228
196	0.3282632646
197	0.327585674
198	0.3268832128
199	0.3255024927
