iter	Logloss
0	0.68452364
1	0.676814937
2	0.6670255692
3	0.6605052742
4	0.6539496256
5	0.6502519578
6	0.644295917
7	0.6389623062
8	0.6353725293
9	0.6297191083
10	0.625641095
11	0.6219968289
12	0.6166706368
13	0.6126125716
14	0.6094437423
15	0.6060426646
16	0.6030921573
17	0.6002101457
18	0.5985367145
19	0.5964844351
20	0.595560223
21	0.5937185181
22	0.5918470277
23	0.5899208619
24	0.5881442631
25	0.5857020198
26	0.5844479638
27	0.5837031708
28	0.5816392915
29	0.5804046811
30	0.5792934196
31	0.5776883263
32	0.576874655
33	0.576369248
34	0.5756102909
35	0.5749335356
36	0.5743714121
37	0.5738429777
38	0.5724155161
39	0.5711371453
40	0.5706469624
41	0.5700021246
42	0.5694644505
43	0.5691482102
44	0.5687601778
45	0.5678542935
46	0.567446249
47	0.5668142699
48	0.5663103866
49	0.5659077031
50	0.5654390526
51	0.5642309232
52	0.5638610303
53	0.5635925906
54	0.5632743754
55	0.5630120091
56	0.5627713252
57	0.5624309458
58	0.5616082484
59	0.5613227075
60	0.5610461384
61	0.5606669827
62	0.5602122204
63	0.5599512385
64	0.5596734788
65	0.5593949478
66	0.5590924989
67	0.5588561655
68	0.5587006329
69	0.5583387336
70	0.5580732627
71	0.5578326699
72	0.5576867584
73	0.5574456491
74	0.5572578733
75	0.5570531372
76	0.5568828344
77	0.556671555
78	0.5563827989
79	0.5561628349
80	0.5553382868
81	0.5551723364
82	0.5550173553
83	0.5548567007
84	0.5546490913
85	0.5544091125
86	0.5541657898
87	0.5539680607
88	0.5538425485
89	0.5536911988
90	0.5535163006
91	0.5533660572
92	0.5531595027
93	0.5530402726
94	0.5524660601
95	0.5521373981
96	0.5517927133
97	0.5516407452
98	0.5511616684
99	0.5506752207
100	0.5505064931
101	0.5503406243
102	0.5502730581
103	0.5501098623
104	0.5500031484
105	0.5498775171
106	0.549719354
107	0.549582543
108	0.5494806481
109	0.549157585
110	0.5489786553
111	0.5488279901
112	0.5485400326
113	0.5480827129
114	0.5478976295
115	0.547749626
116	0.5476215988
117	0.5475307931
118	0.5473877268
119	0.5472340442
120	0.547167582
121	0.5470430742
122	0.5469590047
123	0.5468363769
124	0.5467168928
125	0.5466008501
126	0.5464460216
127	0.5454177056
128	0.5453106368
129	0.5452212086
130	0.545135851
131	0.5449775724
132	0.5447103354
133	0.5445625795
134	0.5444420881
135	0.543641862
136	0.5435085309
137	0.5434056945
138	0.5432882168
139	0.5430568261
140	0.542956071
141	0.5428329607
142	0.5427573747
143	0.5425653736
144	0.5424590061
145	0.5423099017
146	0.5422027769
147	0.5421271486
148	0.5419932
149	0.5418771957
150	0.5415880949
151	0.5414263033
152	0.5413286556
153	0.5412808291
154	0.5405378634
155	0.5404423166
156	0.5403524023
157	0.5401801768
158	0.5400762053
159	0.5399227503
160	0.5397951798
161	0.5397280326
162	0.5396535396
163	0.5395491392
164	0.5394310363
165	0.5393468216
166	0.5392202199
167	0.5390937371
168	0.53890563
169	0.5388244398
170	0.5386703669
171	0.5385463208
172	0.538331622
173	0.5382157327
174	0.5380882641
175	0.5379600711
176	0.5377658077
177	0.5377011082
178	0.5375869026
179	0.5374840178
180	0.537378464
181	0.537290234
182	0.5371499262
183	0.5370617908
184	0.5369565188
185	0.5367833787
186	0.5366658662
187	0.536563842
188	0.5364438045
189	0.5363544841
190	0.5363005966
191	0.5362050322
192	0.5360986749
193	0.5360111171
194	0.5359272251
195	0.5358712236
196	0.5357594527
197	0.5356662101
198	0.5356085595
199	0.5355406248
200	0.5354320406
201	0.5353265591
202	0.5352355941
203	0.5351167572
204	0.5350224076
205	0.5349190325
206	0.5348255375
207	0.5347541983
208	0.5346172643
209	0.5345296209
210	0.5344196881
211	0.5342810476
212	0.5341141439
213	0.5339115368
214	0.5338288095
215	0.53371003
216	0.5336291128
217	0.5335321021
218	0.5334361422
219	0.5333344986
220	0.5329797338
221	0.532803933
222	0.5326576225
223	0.5325857261
224	0.5325207654
225	0.5324076021
226	0.5323397078
227	0.5322637843
228	0.5321900121
229	0.5321334593
230	0.5320874879
