iter	Logloss
0	0.6834593129
1	0.6745957234
2	0.6648895133
3	0.6577947892
4	0.6525239941
5	0.6461234357
6	0.6411924151
7	0.6355975199
8	0.6274622839
9	0.6228324857
10	0.6186475168
11	0.6146137785
12	0.6123889256
13	0.6096500579
14	0.6058910067
15	0.6024141222
16	0.5991637046
17	0.5972112675
18	0.5951955629
19	0.5937089166
20	0.5910679414
21	0.5899311409
22	0.5885517143
23	0.5877102161
24	0.5858381833
25	0.5850639599
26	0.5838772733
27	0.5822253569
28	0.5805044787
29	0.5798485443
30	0.5790696138
31	0.5785826398
32	0.5778705265
33	0.5770198691
34	0.5760181905
35	0.5752782003
36	0.574830352
37	0.5733605467
38	0.5729837289
39	0.5725744685
40	0.5721377104
41	0.5718142489
42	0.5714040997
43	0.5708510947
44	0.5704440504
45	0.5699504129
46	0.5687439942
47	0.5683314797
48	0.5679583749
49	0.5675229814
50	0.5671190201
51	0.5665134352
52	0.5661785738
53	0.5657775915
54	0.56551918
55	0.5652779274
56	0.5649536825
57	0.564572576
58	0.5637582345
59	0.563075308
60	0.5623164412
61	0.5612477642
62	0.5609332824
63	0.5605418371
64	0.5602302225
65	0.5594402195
66	0.5591900303
67	0.5589307901
68	0.5587002748
69	0.5580889143
70	0.5578436894
71	0.5576440516
72	0.5574015065
73	0.5571456917
74	0.5569777362
75	0.5566951478
76	0.5565352088
77	0.5563917555
78	0.5561620357
79	0.5560128432
80	0.5555138452
81	0.5553089534
82	0.5550954023
83	0.5549326786
84	0.5543585732
85	0.5542179913
86	0.554008855
87	0.5538251283
88	0.553664865
89	0.5534683352
90	0.5532145001
91	0.5529154284
92	0.5526814712
93	0.5524899719
94	0.5517716838
95	0.5516579
96	0.5515002759
97	0.5513474251
98	0.5512285368
99	0.5510591165
100	0.5509644791
101	0.5508318542
102	0.5507269845
103	0.5505029491
104	0.5503336119
105	0.5502383546
106	0.5500810433
107	0.5499713775
108	0.549772187
109	0.5495886756
110	0.549438694
111	0.5492479835
112	0.5491550821
113	0.5490231724
114	0.5488617791
115	0.5486436055
116	0.5484502881
117	0.5482075611
118	0.5480791836
119	0.5478117847
120	0.5476936128
121	0.5475718244
122	0.5474500849
123	0.5472973357
124	0.5472031514
125	0.5462751793
126	0.5461230409
127	0.546005979
128	0.5450046927
129	0.5447679017
130	0.5446482402
131	0.5444832755
132	0.5442260371
133	0.544158217
134	0.543672026
135	0.5435740606
136	0.5433522153
137	0.5432135816
138	0.5430512219
139	0.5429234846
140	0.5428174284
141	0.5427462951
142	0.5426259886
143	0.5425040506
144	0.5424408128
145	0.5422979363
146	0.5421880476
147	0.5420902399
148	0.5419505821
149	0.54184046
150	0.5417715231
151	0.5416572156
152	0.5415348148
153	0.5406251436
154	0.5405335834
155	0.5404360208
156	0.5403555141
157	0.5402173705
158	0.5399897188
159	0.5398711964
160	0.5394588671
161	0.5386091496
162	0.5384061813
163	0.5383270006
164	0.5382623529
165	0.5381144645
166	0.5380411697
167	0.5379355358
168	0.537802878
169	0.537723428
170	0.5376610665
171	0.5375469107
172	0.5373527935
173	0.5372290054
174	0.5371310899
175	0.5370579685
176	0.5369767505
177	0.5368705687
178	0.5367389727
179	0.5366676646
180	0.5363461988
181	0.5362464822
182	0.5361496179
183	0.5360758937
184	0.5359635317
185	0.535863811
186	0.5357489033
187	0.5357047681
188	0.5355594247
189	0.5354629063
190	0.5354007326
191	0.5353373057
192	0.5352586849
193	0.5351134128
194	0.5349948253
195	0.5349323779
196	0.5348666078
197	0.5347922675
198	0.5346464595
199	0.5345289442
200	0.5344077828
201	0.5342771589
202	0.5341877602
203	0.5340722188
204	0.5339745615
205	0.5339218251
206	0.5338151255
207	0.5337178183
208	0.5336349559
209	0.533554686
210	0.5334369831
211	0.5333259061
212	0.5332365892
213	0.5331824554
214	0.5331024479
215	0.5330151117
216	0.532893613
217	0.5327517063
218	0.5326619763
219	0.5325792473
220	0.5324270319
221	0.5323391598
222	0.5322735414
223	0.5322312397
224	0.5321345046
225	0.5318604912
226	0.531780047
227	0.5317100612
228	0.5316517431
229	0.5315517863
230	0.5313929187
231	0.531292037
232	0.5311201838
233	0.5309072097
234	0.530812712
235	0.5306503921
236	0.5305743754
237	0.5304810606
238	0.5303807075
239	0.5302640234
240	0.5301414841
241	0.5300034042
242	0.5299345929
243	0.529850482
244	0.5297544623
245	0.5296492855
246	0.5294994365
247	0.5291555421
248	0.5290714255
249	0.5289901645
250	0.5289055092
251	0.5288266638
252	0.528748496
253	0.5286901096
254	0.5284927542
255	0.528412533
256	0.5283500105
257	0.5281538684
258	0.5279983138
259	0.5275772532
260	0.5275171278
261	0.5274295804
262	0.5273435434
263	0.5272746176
264	0.5271824508
265	0.5271379113
266	0.5270484054
267	0.5269560897
268	0.5268749613
269	0.5267424338
270	0.5266355239
271	0.5264471182
272	0.5263438803
273	0.5262478344
274	0.5261266032
275	0.5259364604
276	0.5258515436
277	0.5253338718
278	0.5252627693
279	0.5251492729
280	0.5250846805
281	0.5249557726
282	0.5248383891
283	0.5247315509
284	0.5246332914
285	0.5245413027
286	0.5244296606
287	0.5243522726
288	0.5242433668
289	0.5241783573
290	0.524035773
291	0.5239280345
292	0.5238426563
293	0.5235861029
294	0.5234916397
295	0.5233904183
296	0.5233245935
297	0.5232338389
298	0.5231374635
299	0.5230589674
300	0.5229817739
301	0.5229129557
302	0.5228088088
303	0.5227265654
304	0.5224531234
305	0.5222404542
306	0.5221521347
307	0.5220815312
308	0.5219650346
309	0.521830149
310	0.5217382743
311	0.5216314356
312	0.5215193315
313	0.5214530652
314	0.5213988779
315	0.5212978035
316	0.5211941569
317	0.5210759982
318	0.5209977725
319	0.5208645693
320	0.5207823037
321	0.5207024426
322	0.5206154456
323	0.5205161121
324	0.5204546643
325	0.5203451767
326	0.5202705146
327	0.5201611283
328	0.5200599391
329	0.5199414399
330	0.5198601013
331	0.5197377187
332	0.5190807507
333	0.5189806749
334	0.5188756173
335	0.5187636152
336	0.5186390624
337	0.5184977525
338	0.5183856481
339	0.5182616818
340	0.5181520327
341	0.5179887052
342	0.5179065785
343	0.5177370684
344	0.5176470521
345	0.5175716321
346	0.5174851904
347	0.5173853196
348	0.5172872844
349	0.5171717854
350	0.5171117026
351	0.5170005783
352	0.516897449
353	0.5168207705
354	0.5167288548
355	0.5166020952
356	0.5165136908
357	0.5164219285
358	0.5162809033
359	0.5161880477
360	0.5160944886
361	0.5155250738
362	0.5153836121
363	0.5152525206
364	0.5151408827
365	0.5150332922
366	0.5149536635
367	0.5148213825
368	0.5147404984
369	0.5146021696
370	0.5145154791
371	0.5143961238
372	0.5143072999
373	0.5142197679
374	0.5140976167
375	0.5140008481
376	0.5139306257
377	0.5137156983
378	0.5136086694
379	0.5135076598
380	0.5133930826
381	0.5128671481
382	0.5127961567
383	0.5127008768
384	0.5126158116
385	0.5125284867
386	0.5124504461
387	0.5123383695
388	0.5122428816
389	0.5121349899
390	0.5120307106
391	0.5119210764
392	0.5118398117
393	0.5117213472
394	0.5116284253
395	0.5115291062
396	0.5114320979
397	0.5113422161
398	0.5112562818
399	0.5111733599
400	0.5110821041
401	0.5109908951
402	0.5109176326
403	0.5108455735
404	0.5107174554
405	0.5106040672
406	0.5105001426
407	0.5103553713
408	0.5102283099
409	0.5101363369
410	0.5100671074
411	0.5099788533
412	0.5099319841
413	0.5098062209
414	0.5097014412
415	0.5096308265
416	0.5095550905
417	0.5094661164
418	0.5093842128
419	0.5092974864
420	0.5092308822
421	0.5090765264
422	0.5090027535
423	0.5087767619
424	0.5086691155
425	0.5085806049
426	0.5084616777
427	0.5083729065
428	0.5081819731
429	0.5080901128
430	0.5079977129
431	0.5079201118
432	0.5077361866
433	0.5076570315
434	0.5075774582
435	0.5074634468
436	0.5073886491
437	0.5073158155
438	0.5072305239
439	0.507146098
440	0.5070554522
441	0.5069621099
442	0.5068788815
443	0.5067969035
444	0.5067165012
445	0.5066084339
446	0.5065385046
447	0.5064368248
448	0.5063308949
449	0.5062579263
450	0.5061655673
451	0.5060522878
452	0.5059429593
453	0.50543785
454	0.5053545854
455	0.505279649
456	0.5052074812
457	0.5051342888
458	0.5050226492
459	0.5049284128
460	0.5048429076
461	0.5044076866
462	0.5042851246
463	0.5042010315
464	0.5041283284
465	0.5040360167
466	0.5039368158
467	0.5038696671
468	0.5038043437
469	0.5037156201
470	0.5036334204
471	0.5035399303
472	0.5034612889
473	0.5033814889
474	0.5033147106
475	0.5032355431
476	0.5031284747
477	0.5029454927
478	0.5029060925
479	0.5028339203
480	0.5027424935
481	0.5026639077
482	0.502599451
483	0.5025189483
484	0.5024117722
485	0.5023229797
486	0.5022540181
487	0.5021835206
488	0.5021103841
489	0.5019412841
490	0.5018387615
491	0.5017755027
492	0.5017040141
493	0.5016166021
494	0.5015472921
495	0.5014997564
496	0.5014211648
497	0.5013535582
498	0.5012676985
499	0.5011438792
500	0.5010767374
501	0.5009908377
502	0.5009058277
503	0.5008093685
504	0.50065018
505	0.5005810762
506	0.5004384109
507	0.5003234008
508	0.5002413418
509	0.5001842182
510	0.5000810438
511	0.4999806122
512	0.4998290564
513	0.4994400951
514	0.4993795326
515	0.4993500603
516	0.4992165588
517	0.4991645208
518	0.4990592092
519	0.4989621356
520	0.498863812
521	0.4987907497
522	0.4986436093
523	0.4985827592
524	0.4985047011
525	0.4983791302
526	0.4982951407
527	0.4981613432
528	0.4980764486
529	0.4979922125
530	0.497905136
531	0.4978169327
532	0.4977634695
533	0.4976792145
534	0.4975847113
535	0.49743263
536	0.497339226
537	0.4972381254
538	0.4971336314
539	0.4970533389
540	0.4970193338
541	0.4969455002
542	0.4968769288
543	0.4968194575
544	0.496747749
545	0.4966656124
546	0.4966056869
547	0.4965459057
548	0.4964803631
549	0.4963885496
550	0.4963038729
551	0.4962223311
552	0.4960618259
553	0.4959799189
554	0.4958665404
555	0.4957957536
556	0.4957345551
557	0.4956333752
558	0.4955019017
559	0.4954042465
560	0.4953223574
561	0.49523656
562	0.495168878
563	0.4951044434
564	0.4950394593
565	0.4949445783
566	0.4948168008
567	0.4947708777
568	0.494689918
569	0.4945545549
570	0.4944882473
571	0.4943926898
572	0.4942953377
573	0.4942259023
574	0.4941536243
575	0.4940745164
576	0.4940103803
577	0.4939319531
578	0.4938436272
579	0.4937703859
580	0.4936938835
581	0.4936306906
582	0.4935734826
583	0.4935156451
584	0.4934038214
585	0.4933410786
586	0.4932849847
587	0.4932088642
588	0.4931404092
589	0.4930416102
590	0.4930104133
591	0.4929076422
592	0.4928426455
593	0.4927793228
594	0.4926867022
595	0.4926114286
596	0.4925064372
597	0.4924125672
598	0.4923602422
599	0.4922767717
600	0.49218514
601	0.4921323857
602	0.4920330562
603	0.4919201866
604	0.4918581568
605	0.4917547072
606	0.4916910861
607	0.4916254665
608	0.4915678257
609	0.4915115874
610	0.4914387424
611	0.4913731739
612	0.4913186855
613	0.4912659076
614	0.4911399581
615	0.4910788044
616	0.4909584653
617	0.49089512
618	0.4907112106
619	0.4906569878
620	0.4905532668
621	0.4904309814
622	0.4903469279
623	0.4902859291
624	0.4902049719
625	0.4901369059
626	0.4900822302
627	0.4900281827
628	0.489989697
629	0.4899218975
630	0.4898602994
631	0.4897621697
632	0.4896975245
633	0.4895807173
634	0.4895285255
635	0.4894700874
636	0.4893991606
637	0.4893291637
638	0.4892645931
639	0.4891522327
640	0.4890798996
641	0.4889888442
642	0.4888415467
643	0.4887685273
644	0.4887012882
645	0.4886494321
646	0.4885422259
647	0.4884789963
648	0.4883611226
649	0.4882733892
650	0.4882162799
651	0.4881151156
652	0.4880272738
653	0.4879766627
654	0.4879026502
655	0.4878387239
656	0.4877729618
657	0.4876843107
658	0.487599315
659	0.487548622
660	0.4874829979
661	0.4874151703
662	0.4873549222
663	0.4872529925
664	0.4871537399
665	0.4870945572
666	0.4869899192
